Q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49
Q89,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q90,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,
Q91,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
Q93,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q94,,,,,,107.0,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q95,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,84.0,,,
Q97,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q98,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,
Q99,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,
Q101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,48.0,,,,,,,,,,
Q102,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q103,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,47.0,,,,,,,,,,
Q105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,15.0,
Q106,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,
Q107,,,,,,,,,,,19.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q108,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,
Q109,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,
Q110,,,,,,,,,,,,,,,7.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q111,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q112,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,
Q113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,
Q114,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,44.0,,
Q115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,99.0,,,,,,
Q116,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,
Q117,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118,,,,,,,,,,,,,,,,,,,,37.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,95.0,,
Q120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,
Q121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,
Q122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,
Q123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,3.0,,,,,,,,,,
Q124,,,3.0,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q126,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q127,,,,,,,,,,,,,75.0,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,
Q130,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
Q131,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,
Q132,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q133,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,104.0,,,,,,
Q135,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,46.0,,,,,,,,,,,,,
Q136,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,71.0,,,,,,,,,,,,,,,,,,,
Q137,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,
Q138,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,39.0,,,,,,,,,,,,,,,,,,,
Q139,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q140,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,38.0,,,,,,,,,,
Q142,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,
Q143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,109.0,,,,,,,,,,,,
Q144,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,116.0,,,,,,,,,,,
Q145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
Q146,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,
Q147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,
Q148,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q149,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,
Q150,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
Q152,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,
Q154,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q155,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,
Q156,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,
Q157,,,,,,,,,,,,,78.0,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,
Q159,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,24.0,,,
Q160,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q161,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q162,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,64.0,,,,,,,,,,,,,
Q163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,36.0,,,,,,,,,,,,,,,,,,,
Q164,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,
Q166,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,
Q168,,,,,,,,,74.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q169,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,32.0,,,,,,,,,,,,,,,,,
Q171,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
Q172,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,
Q174,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,
Q175,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,
Q176,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,
Q177,,,,,,,,,,,,,71.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q178,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q179,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,
Q180,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,
Q181,,,,,,,,,,,,51.0,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q183,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,
Q184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,
Q185,,,,,,,,,,,,,,,20.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,34.0,,
Q187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,
Q188,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,
Q189,,,,,,,47.0,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190,,,,10.0,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191,,90.0,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q192,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q194,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q195,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q196,,,,7.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q197,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,
Q199,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,
Q200,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q201,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q202,,,,,,,,,,,,,62.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q203,,,,,,,,,,,,,,,,39.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,
Q205,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,
Q207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,
Q208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,62.0,,,
Q209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,
Q210,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
Q211,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,
Q213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,
Q214,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,51.0,,,,,
Q216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,
Q217,65.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q219,,,,,,,,,,,,,,,,23.0,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,
Q220,,,,,,,,,,,,,,,,,,,83.0,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
Q221,,62.0,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q222,106.0,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q223,,,,,,,,,,,,,,,,47.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,
Q225,,,,,,,,,,,,,,,,,58.0,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q226,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,
Q227,85.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,
Q229,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q230,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,
Q231,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,81.0,,,,,,,,
Q232,,,,,,,,73.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
